Filename,Answer
task_image_Shaw14860_D421JPEG.jpg,Sterile
task_image_JL35872JPEG.jpg,Sterile
task_image_JL35872JPEG.jpg,Sterile
task_image_PDL12010JPEG.jpg,Sterile
task_image_Shaw17030_D058JPEG.jpg,Sterile
task image_Shaw16214_D388JPEG_branching pattern like a feather.jpg,Sterile
task_image_PDLS0072AK_D442JPEG.jpg,Sterile
task_image_PDLS0054AJPEG.jpg,Sterile
task_image_PDLS04171EJPEG.jpg,Sterile
task_image_PDLS0057DJPEG.jpg,
task_image_Shaw14860_D421JPEG.jpg,Sterile
task_image_Shaw15383_D426JPEG.jpg,Both
task_image_Shaw16785_D214JPEG.jpg,Sterile
task_image_PDLS0072AH_D466JPEG.jpg,Female
task_image_AK294898_DF063JPEG.jpg,Both
task_image_PDLS0070_O_D468JPEG.jpg,Male
task_image_Shaw17038-D057JPEG.jpg,Sterile
task_image_PDLS9958DJPEG.jpg,Sterile
task_image_AK294898_DF063JPEG.jpg,Female
task_image_Shaw17180B_D227JPEG._ireggular or random branching.jpg,Male
task_image_Shaw16785_D214JPEG.jpg,Sterile
task_image_PDLS0088A_D447JPEG.jpg,Female
task_image_PDLS0060MJPEG.jpg,Sterile
task_image_LB1185JPEG.jpg,Sterile
task_image_LB1185JPEG.jpg,Sterile
task_image_PDLS0088A_D447JPEG.jpg,Female
task_image_PDLS0060MJPEG.jpg,Sterile
task_image_PDLS0072AH_D466JPEG.jpg,Female
task_image_LB1185JPEG.jpg,Sterile
task_image_PDLS0072AK_D442JPEG.jpg,Sterile
task_image_PDLS0054AJPEG.jpg,Sterile
task_image_Shaw16785_D214JPEG.jpg,Male
task_image_PDLS0057DJPEG.jpg,Male
task_image_PDL12010JPEG.jpg,Sterile
task image_Shaw16214_D388JPEG_branching pattern like a feather.jpg,Male
task image_Shaw16214_D388JPEG_branching pattern like a feather.jpg,Sterile
task_image_PDLS0072AK_D442JPEG.jpg,Sterile
task_image_Shaw15383_D426JPEG.jpg,Both
task_image_JL35872JPEG.jpg,Sterile
task_image_Shaw15383_D426JPEG.jpg,Both
task_image_Shaw16785_D214JPEG.jpg,Sterile
task_image_PDLS0057DJPEG.jpg,Male
task_image_Shaw17180B_D227JPEG._ireggular or random branching.jpg,Not Sure
task_image_AK294898_DF063JPEG.jpg,Female
task_image_PDLS9958DJPEG.jpg,Sterile
task_image_PDLS04171EJPEG.jpg,Sterile
task_image_PDLS0070_O_D468JPEG.jpg,Male
task_image_Shaw14860_D421JPEG.jpg,Sterile
task_image_Shaw17030_D058JPEG.jpg,Sterile
task_image_Shaw17038-D057JPEG.jpg,Sterile
task_image_Shaw17038-D057JPEG.jpg,Male
task_image_PDLS0054AJPEG.jpg,Male
task_image_Shaw14860_D421JPEG.jpg,Both
task_image_PDLS0060MJPEG.jpg,Sterile
task_image_Shaw17030_D058JPEG.jpg,Sterile
task_image_PDLS9958DJPEG.jpg,Sterile
task_image_PDLS0088A_D447JPEG.jpg,Female
task_image_Shaw17180B_D227JPEG._ireggular or random branching.jpg,Male
task_image_PDLS0072AH_D466JPEG.jpg,Both
task_image_Shaw17180B_D227JPEG._ireggular or random branching.jpg,Male
task_image_PDLS0072AH_D466JPEG.jpg,Female
task_image_PDLS0060MJPEG.jpg,Sterile
task_image_LB1185JPEG.jpg,Sterile
task_image_PDLS0088A_D447JPEG.jpg,Female
task_image_Shaw17030_D058JPEG.jpg,Sterile
task_image_Shaw14860_D421JPEG.jpg,Sterile
task_image_JL35872JPEG.jpg,Sterile
task_image_PDL12010JPEG.jpg,Sterile
task_image_PDLS04171EJPEG.jpg,Sterile
task_image_PDLS9958DJPEG.jpg,Sterile
task_image_PDLS0070_O_D468JPEG.jpg,Male
task_image_PDLS0070_O_D468JPEG.jpg,Male
task_image_PDLS0057DJPEG.jpg,Male
task_image_PDLS0088A_D447JPEG.jpg,Female
task_image_PDLS0054AJPEG.jpg,Sterile
task_image_PDLS0060MJPEG.jpg,Sterile
task_image_PDLS9958DJPEG.jpg,Sterile
task_image_AK294898_DF063JPEG.jpg,Female
task_image_LB1185JPEG.jpg,Sterile
task_image_JL35872JPEG.jpg,Sterile
task_image_PDLS04171EJPEG.jpg,Sterile
task_image_AK294898_DF063JPEG.jpg,Female
task image_Shaw16214_D388JPEG_branching pattern like a feather.jpg,Sterile
task_image_Shaw17038-D057JPEG.jpg,Sterile
task_image_PDLS0060MJPEG.jpg,Sterile
task_image_PDL12010JPEG.jpg,Sterile
task_image_Shaw15383_D426JPEG.jpg,Both Female and Male
task_image_PDLS0070_O_D468JPEG.jpg,Male
task_image_LB1185JPEG.jpg,Sterile
task_image_Shaw17180B_D227JPEG._ireggular or random branching.jpg,Male
task_image_PDLS0072AH_D466JPEG.jpg,Female
task_image_Shaw16785_D214JPEG.jpg,Male
task_image_PDLS0070_O_D468JPEG.jpg,Male
task_image_Shaw17038-D057JPEG.jpg,Sterile
task_image_Shaw17030_D058JPEG.jpg,Sterile
task_image_LB1185JPEG.jpg,Sterile
task_image_AK294898_DF063JPEG.jpg,Female
task_image_PDLS0054AJPEG.jpg,Sterile
task_image_PDLS0060MJPEG.jpg,Sterile
task_image_Shaw16785_D214JPEG.jpg,Male
task_image_Shaw17180B_D227JPEG._ireggular or random branching.jpg,Male
task_image_PDLS0070_O_D468JPEG.jpg,Male
task_image_Shaw14860_D421JPEG.jpg,Not Sure
task_image_Shaw17038-D057JPEG.jpg,Sterile
task_image_LB1185JPEG.jpg,Sterile
task_image_PDLS0088A_D447JPEG.jpg,Not Sure
task_image_PDLS0054AJPEG.jpg,Not Sure
task_image_PDLS04171EJPEG.jpg,Not Sure
task_image_PDLS0057DJPEG.jpg,Female
task_image_JL35872JPEG.jpg,Not Sure
task_image_PDLS0054AJPEG.jpg,Sterile
task_image_PDLS0060MJPEG.jpg,Female
task_image_Shaw14860_D421JPEG.jpg,Sterile
task_image_Shaw16785_D214JPEG.jpg,Not Sure
task_image_LB1185JPEG.jpg,Sterile
task_image_AK294898_DF063JPEG.jpg,Female
task_image_Shaw17180B_D227JPEG._ireggular or random branching.jpg,Sterile
task_image_PDLS0072AH_D466JPEG.jpg,Both Female and Male
task_image_PDL12010JPEG.jpg,Sterile
task_image_Shaw17030_D058JPEG.jpg,Sterile
task_image_Shaw15383_D426JPEG.jpg,Both Female and Male
task_image_PDLS0072AK_D442JPEG.jpg,Sterile
task_image_PDLS0060MJPEG.jpg,Sterile
task_image_Shaw16785_D214JPEG.jpg,Sterile
task_image_PDLS0088A_D447JPEG.jpg,Female
